2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Aaliyah Edwards,pts_reb,15.5,1.9804,0.161,3.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,1.9804,0.309,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,14.5,3.3,0.1,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,1.9804,0.309,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,1.9804,0.309,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,1.9804,0.309,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,1.9804,0.309,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,1.9804,0.309,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,1.9804,0.309,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,1.9804,0.309,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,1.9804,0.309,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,1.9804,0.309,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,2.0,0.316,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,14.5,3.35,0.108,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,2.0,0.316,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,14.5,3.35,0.108,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,2.0,0.316,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,14.5,3.35,0.108,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,2.0,0.316,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,14.5,3.35,0.108,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,2.0,0.316,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,14.5,3.35,0.108,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,2.0,0.316,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,14.5,3.35,0.108,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,2.0,0.316,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,14.5,3.35,0.108,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,1.9804,0.309,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,14.5,3.35,0.108,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,1.9804,0.309,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,14.5,3.3,0.1,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,1.9804,0.309,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,14.5,3.3,0.1,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,1.9804,0.309,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,14.5,3.3,0.1,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,1.9804,0.309,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,points,11.5,1.96,0.301,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,pts_reb,18.5,1.97,0.305,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,pts_reb,18.5,1.97,0.305,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,pts_reb,18.5,1.97,0.305,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,pts_reb,18.5,1.97,0.305,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,pts_reb,18.5,1.97,0.305,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,pts_reb,18.5,1.97,0.305,4.5
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,pra,30.5,1.9434,0.107,0.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,pra,30.5,1.9434,0.107,0.8
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,pts_reb,18.5,1.93,0.29,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,pts_reb,18.5,1.93,0.29,4.5
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,pts_reb,18.5,1.93,0.29,4.5
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.04,0.24,6.7
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.04,0.24,6.7
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.04,0.24,6.7
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.04,0.24,6.7
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.04,0.24,6.7
2026-07-22,CHI,Azura Stevens,Natasha Cloud,points,10.5,1.8,0.16,3.8
2026-07-22,CHI,Azura Stevens,Sydney Taylor,points,16.5,2.04,0.24,6.7
2026-07-22,CHI,Azura Stevens,Natasha Cloud,points,10.5,1.8,0.16,3.8
2026-07-22,CHI,Azura Stevens,Sydney Taylor,points,16.5,2.04,0.24,6.7
2026-07-22,CHI,Azura Stevens,Natasha Cloud,points,10.5,1.8,0.16,3.8
2026-07-22,CHI,Azura Stevens,Sydney Taylor,points,16.5,2.04,0.24,6.7
2026-07-22,CHI,Azura Stevens,Natasha Cloud,points,10.5,1.8,0.16,3.8
2026-07-22,CHI,Azura Stevens,Sydney Taylor,points,16.5,2.04,0.24,6.7
2026-07-22,CHI,Azura Stevens,Natasha Cloud,points,10.5,1.8,0.16,3.8
2026-07-22,CHI,Azura Stevens,Sydney Taylor,points,16.5,2.04,0.24,6.7
2026-07-22,CHI,Azura Stevens,Natasha Cloud,points,10.5,1.8,0.16,3.8
2026-07-22,CHI,Azura Stevens,Sydney Taylor,points,16.5,2.04,0.24,6.7
2026-07-22,CHI,Azura Stevens,Natasha Cloud,points,10.5,1.8,0.16,3.8
2026-07-22,CHI,Azura Stevens,Sydney Taylor,points,16.5,2.04,0.24,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9804,0.284,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9804,0.284,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9804,0.284,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9804,0.284,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9804,0.284,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Azura Stevens,Natasha Cloud,points,10.5,1.8197,0.168,3.8
2026-07-22,CHI,Azura Stevens,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Azura Stevens,Natasha Cloud,points,10.5,1.8197,0.168,3.8
2026-07-22,CHI,Azura Stevens,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Azura Stevens,Natasha Cloud,points,10.5,1.8197,0.168,3.8
2026-07-22,CHI,Azura Stevens,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Azura Stevens,Natasha Cloud,points,10.5,1.8333,0.173,3.8
2026-07-22,CHI,Azura Stevens,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.88,0.242,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.88,0.242,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.88,0.242,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.88,0.242,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Azura Stevens,Natasha Cloud,points,10.5,1.8333,0.173,3.8
2026-07-22,CHI,Azura Stevens,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9615,0.276,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9615,0.276,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9615,0.276,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9615,0.276,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9804,0.284,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.04,0.24,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9804,0.284,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.04,0.24,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9804,0.284,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.04,0.24,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9804,0.284,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.04,0.24,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9804,0.284,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.04,0.24,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9804,0.284,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.04,0.24,6.7
2026-07-22,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,2.0,0.24,3.8
2026-07-22,CHI,Azura Stevens,Sydney Taylor,points,16.5,2.0,0.226,6.7
2026-07-22,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,2.0,0.24,3.8
2026-07-22,CHI,Azura Stevens,Sydney Taylor,points,16.5,2.0,0.226,6.7
